"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"ARG","2015-Q3",1178662.4,800198.8,188014.7,199251.1,177957.3,181731.5,43477012,0,0,0,0,0,0,0,2015,3,8063,4.23576667383738,6.30366563284728,7.89872747133078,6.56130195025373,0.599351606141774,11.6627396145415,1.04725888735722,4.32675541317968,6.50658799204966,8.21905507976792,6.78134142348257,0.60115131160543,12.370065648112,1.05276183650775,8063,0
"ARG","2015-Q4",1164659.4,797581.2,186598.7,196527.7,163840.9,179641.9,43477012,0,0,0,0,0,0,0,2015,4,8064,2.55010983474886,4.07840576188043,6.08456083824933,8.01947758325934,-7.68532523543826,13.670885789414,1.04725888735722,2.58290329865691,4.16271498105671,6.27348241719752,8.34980863655059,-7.39742642674383,14.6494307158174,1.05276183650775,8064,0
"ARG","2016-Q1",1156069.1,797376.9,185243,187634.4,184034.9,184084.6,43900313,0,0,0,0,0,0,0,2016,1,8065,0.387161391727986,2.32234841595407,2.1357070296828,-2.67388185659136,11.6897522502475,10.6727609007574,0.968911125580974,0.387911829600163,2.3495248965308,2.15867648088801,-2.63845013885489,12.4004238646809,11.2631142497604,0.973620266268527,8065,0
"ARG","2016-Q2",1136478.1,790373.5,181213.6,183182.3,177619.3,185464.9,43900313,0,0,0,0,0,0,0,2016,2,8066,-3.84776532025128,-3.23804388768298,-3.45742880734878,-7.44625131140317,0.643380704751451,6.96174048577305,0.968911125580974,-3.77467922228799,-3.18618053981884,-3.39834264893637,-7.17577296810836,0.645454844226134,7.20979233203751,0.973620266268527,8066,0
"ARG","2016-Q3",1139395.7,787106.8,185562,182929.9,176551.4,182360.3,43900313,0,0,0,0,0,0,0,2016,3,8067,-3.38822020502914,-1.64962523769763,-1.31310932521025,-8.54628190118554,-0.793158176609943,0.345407737919778,0.968911125580974,-3.33146285144923,-1.63609343078245,-1.30452565677046,-8.19127221882339,-0.790020976942218,0.346004957863655,0.973620266268527,8067,0
"ARG","2016-Q4",1146764.3,793464.4,187613.1,186685.1,180069.3,188664.4,43900313,0,0,0,0,0,0,0,2016,4,8068,-1.54843593156002,-0.517497322193705,0.542154194334188,-5.13801481099083,9.4445941796609,4.900435045605,0.968911125580974,-1.53650930048732,-0.516160611609195,0.543626509723816,-5.00825074531479,9.90497488722291,5.02249196874449,0.973620266268527,8068,0
"ARG","2017-Q1",1158063.2,813438,188509.7,194261.8,182856.1,198406.9,44288894,0,0,0,0,0,0,0,2017,1,8069,0.172341096795847,1.9942244486165,1.74809877624149,3.4711345231468,-0.642590881911964,7.49245379217847,0.88124959501279,0.172489689413879,2.01424194756583,1.76346744546354,3.53208153728741,-0.640530681952167,7.78028145754723,0.88514403074984,8069,0
"ARG","2017-Q2",1169403.6,816824.1,188919.7,204797.8,183572.4,208157.4,44288894,0,0,0,0,0,0,0,2017,2,8070,2.85597808193288,3.29181532583878,4.16456110728927,11.1541319068248,3.29666442638423,11.5428878479582,0.88124959501279,2.89715217565565,3.34659499591017,4.25249539769643,11.7999937766913,3.35160649771731,12.2354688137756,0.88514403074984,8070,0
"ARG","2017-Q3",1184486.5,829301.3,190785.4,215505.4,184958.1,217800.8,44288894,0,0,0,0,0,0,0,2017,3,8071,3.88113131967991,5.22195946231108,2.77601781598324,16.3882947888631,4.65172608320081,17.7596483145201,0.88124959501279,3.95743111896947,5.36070835622307,2.81490822474428,17.8076410690652,4.76161616390469,19.4343286340283,0.88514403074984,8071,0
"ARG","2017-Q4",1195804.9,840511.1,190921.9,224940.7,185673.9,231618.5,44288894,0,0,0,0,0,0,0,2017,4,8072,4.1875190690094,5.76014847504531,1.74825803419836,18.6413571726371,3.06501324109387,20.5121846281946,0.88124959501279,4.27643239329998,5.92927672621482,1.76362951201168,20.4920478388473,3.11246836634562,22.7674643440946,0.88514403074984,8072,0
"ARG","2018-Q1",1189470.4,837232.6,188005.5,224872.8,194734.9,229902.2,44654882,0,0,0,0,0,0,0,2018,1,8073,2.67592115278497,2.88322192712069,-0.267824672887329,14.6328175146433,6.29396417260857,14.7334028629508,0.822969480472935,2.71204542204604,2.92518913549649,-0.267466342580791,15.7576013400473,6.49625579895885,15.8740951045554,0.826365183108879,8073,0
"ARG","2018-Q2",1139871.2,827525.4,186532,208623.9,169337.8,216743.9,44654882,0,0,0,0,0,0,0,2018,2,8074,-2.55786016892241,1.30160298421327,-1.27192509180709,1.85099584296111,-8.07136035735638,4.04219479485306,0.822969480472935,-2.52542407086828,1.31011070804596,-1.26387031103692,1.86823295953376,-7.75421577535621,4.12500348294127,0.826365183108879,8074,0
"ARG","2018-Q3",1136442.7,811585.4,186416.9,189489.6,172312.3,197665,44654882,0,0,0,0,0,0,0,2018,3,8075,-4.14064022481533,-2.15939204104192,-2.31636727925473,-12.8651825484537,-7.08207848384603,-9.70072049958333,0.822969480472935,-4.05608675151637,-2.13624408884926,-2.28974544173716,-12.0719944836649,-6.83711608196668,-9.24505327804122,0.826365183108879,8075,0
"ARG","2018-Q4",1118753.2,749620.4,183823.9,168284.4,205436.8,173484.3,44654882,0,0,0,0,0,0,0,2018,4,8076,-6.66046641934361,-11.4443214117902,-3.78862097881996,-29.0181406633472,10.1146534848631,-28.9004516231664,0.822969480472935,-6.44350094233599,-10.8137417816374,-3.71775055664122,-25.1872160084858,10.6438761721491,-25.0991177302331,0.826365183108879,8076,0
"ARG","2019-Q1",1122991,764521.2,178862.5,169225.4,196150.8,172565.7,44973465,0,0,0,0,0,0,0,2019,1,8077,-5.75125045694005,-9.08521736078054,-4.98538634883179,-28.4303354901123,0.724460471541555,-28.6875967577108,0.71090085307759,-5.58899153774654,-8.68473110101064,-4.8631555991713,-24.7461676112006,0.727091035043026,-24.9395177601606,0.713433751767623,8077,0
"ARG","2019-Q2",1129095.6,769110.5,177393.9,172562.9,196882.2,168298.8,44973465,0,0,0,0,0,0,0,2019,2,8078,-0.949831527956135,-7.32051493534787,-5.0230122419892,-18.9771301661354,15.0710043824516,-25.2975501196151,0.71090085307759,-0.945334876431636,-7.05898574231075,-4.89894495314477,-17.2851720248735,16.2659488903246,-22.3513095408914,0.713433751767623,8078,0
"ARG","2019-Q3",1128209,765404,171278.1,169425.6,198803.4,169541.7,44973465,0,0,0,0,0,0,0,2019,3,8079,-0.727152548867949,-5.85858196290783,-8.46970121050195,-11.1920249344058,14.3007868590479,-15.3474764328635,0.71090085307759,-0.724515191131059,-5.6902699333921,-8.1209375330241,-10.5884439040454,15.3738879929059,-14.2277590873447,0.713433751767623,8079,0
"ARG","2019-Q4",1112511.7,729276.1,169577,153836.9,222320.7,154484.1,44973465,0,0,0,0,0,0,0,2019,4,8080,-0.559459908114235,-2.75145467655289,-8.0671133158301,-8.97624550070617,7.89824899876042,-11.5995926958336,0.71090085307759,-0.557897845565936,-2.71394695235082,-7.75029797539928,-8.58516891642956,8.21853728251221,-10.9521149752456,0.713433751767623,8080,0
"ARG","2020-Q1",1063609.8,706626.9,176948.2,140539.6,187913.4,151418.5,45191965,0,0,0,0,0,0,0,2020,1,8081,-5.43270671421396,-7.87469516978465,-1.07603198581945,-18.5742254513613,-4.29025327529242,-13.0730507119244,0.48466563674161,-5.28777167403834,-7.57262192336849,-1.07026347054301,-16.9512378165453,-4.19952403966743,-12.2545789806433,0.485842040412043,8081,0
"ARG","2020-Q2",913139.6,605152.6,166798.4,106740.9,167428.7,115779.8,45191965,0,0,0,0,0,0,0,2020,2,8082,-21.2283465844104,-23.9753994659903,-6.15867861624473,-48.0357405114955,-16.2047991340312,-37.4050859811259,0.48466563674161,-19.1264583796093,-21.3178600474184,-5.97286603428866,-38.1437725026643,-14.959960829369,-31.2058077657119,0.485842040412043,8082,0
"ARG","2020-Q3",1010869.9,655737.8,168587.6,153031.1,161924.1,131878.5,45191965,0,0,0,0,0,0,0,2020,3,8083,-10.9820172313951,-15.4642785080803,-1.5833055266091,-10.1772723695746,-20.5188689767148,-25.1217870099724,0.48466563674161,-10.4004754438229,-14.3278843591097,-1.57083713562913,-9.67651877874418,-18.5506384699658,-22.2147117788721,0.485842040412043,8083,0
"ARG","2020-Q4",1060378.2,692207.6,170684.8,177843.9,154920.6,151381.4,45191965,0,0,0,0,0,0,0,2020,4,8084,-4.79946149153747,-5.21664876761161,0.651147977331412,14.5013248968585,-36.1208206438157,-2.02886983328785,0.48466563674161,-4.68610802025723,-5.08291715579325,0.653272554650686,15.6054886701435,-30.3166101941924,-2.00842675718732,0.485842040412043,8084,0
"ARG","2021-Q1",1097320.9,709746.5,177170.5,191970.2,170048.8,151702.8,45312281,0,0,0,0,0,0,0,2021,1,8085,3.12030692498446,0.440506019745435,0.12555113819257,31.185085205318,-9.98957637253728,0.187581726103403,0.265879395045943,3.1694988143208,0.441477673720025,0.125629986628839,36.5950949056352,-9.50682601666513,0.187757770681918,0.266233167776608,8085,0
"ARG","2021-Q2",1100397.2,715788.4,177884.2,190033.4,179421.3,157850.8,45312281,0,0,0,0,0,0,0,2021,2,8086,18.6537713092182,16.7903934925771,6.4346879234682,57.6795443611555,6.91790826745056,30.9960171858481,0.265879395045943,20.5070068147302,18.282297721269,6.64622682231966,78.0324130675308,7.16281019920717,36.3370812525155,0.266233167776608,8086,0
"ARG","2021-Q3",1122911.3,727007.6,184914.4,187964.2,192645.2,159981,45312281,0,0,0,0,0,0,0,2021,3,8087,10.5113440487903,10.3175917476348,9.24375192891063,20.5610350454634,17.3722448186853,19.3174014019982,0.265879395045943,11.083661705626,10.8686429240468,9.6844607788473,22.8274514134709,18.9725309574054,21.3093870494432,0.266233167776608,8087,0
"ARG","2021-Q4",1150052.6,758957.2,191712.1,204856.1,186891.7,183081.3,45312281,0,0,0,0,0,0,0,2021,4,8088,8.11820435180763,9.20594751921637,11.6176186789868,14.1401582195739,18.7616577094929,19.0127836393531,0.265879395045943,8.45683172287022,9.64300305284136,12.3193746601924,15.1887132479663,20.6370876436058,20.9404193645983,0.266233167776608,8088,0
"AUS","1962-Q1",201073.1,105593.8,31793,32305.1,17499.3,10440.1,10700500,0,0,0,0,0,0,0,1962,1,7849,2.07094947843682,4.86581575560301,2.16332579379586,0.503663713164215,9.97361365639051,-15.1987717137185,1.81345645882693,2.09254243931765,4.98614022040429,2.18689534143723,0.504934230994181,10.4879342349509,-14.1001168358867,1.82999942901734,7849,0
"AUS","1962-Q2",204942.7,106938.4,31450.3,31880.8,17759.8,11118.3,10700500,0,0,0,0,0,0,0,1962,2,7850,5.0833014909653,5.82786520987923,1.15866294165858,-2.08717264042484,-4.11197013019944,4.44513537445186,1.81345645882693,5.21471857204756,6.00103286636275,1.16540144107051,-2.06554194364917,-4.02857559726133,4.54541180453036,1.82999942901734,7850,0
"AUS","1962-Q3",206582.8,107782.6,31741.2,33401.8,15247,11544.4,10700500,0,0,0,0,0,0,0,1962,3,7851,6.60425841538217,5.9796387279091,-1.15800147931839,0.535835374626537,-5.497673632272,19.3856594348622,1.81345645882693,6.82722076654136,6.16203651263463,-1.15132244814067,0.537273539955385,-5.34928330653622,21.3922187171399,1.82999942901734,7851,0
"AUS","1962-Q4",210287.1,108744.7,32564.5,33436.6,18012.3,11892.6,10700500,0,0,0,0,0,0,0,1962,4,7852,7.2398914805035,6.20008077630292,3.473472858275,5.45086181923171,-2.08065566532625,23.6910246598693,1.81345645882693,7.50841255088175,6.39632041578284,3.53450249262388,5.60215773715527,-2.05915937143168,26.73273657289,1.82999942901734,7852,0
"AUS","1963-Q1",215153.9,110774.8,33727.9,35071.2,17535.4,11819.3,10906900,0,0,0,0,0,0,0,1963,1,7853,6.76850624735419,4.78996541950778,5.90792482501357,8.21551683450235,0.206081472233244,12.4079627613394,1.91051471325672,7.00282633529796,4.90653807325809,6.08593086528482,8.56242512792098,0.206293966044369,13.2106014310208,1.92888182795197,7853,0
"AUS","1963-Q2",212374.5,111645.5,33954.7,35231.2,17413.2,12206.5,10906900,0,0,0,0,0,0,0,1963,2,7854,3.5620797790779,4.30757052029414,7.66187612519644,9.99281059420856,-1.97089369364427,9.33761973063074,1.91051471325672,3.62628188269207,4.40169293724237,7.96304009818665,10.5091465709769,-1.95159855403776,9.787467508522,1.92888182795197,7854,0
"AUS","1963-Q3",221092.3,114974.4,32978.6,36114.6,18727.7,12467.7,10906900,0,0,0,0,0,0,0,1963,3,7855,6.78789608286259,6.45932594582597,3.82433446937949,7.80874249650765,20.5620948875152,7.69408291119937,1.91051471325672,7.02357601891348,6.67250558067813,3.89840333698788,8.12171799124597,22.8287531973503,7.9978171234538,1.92888182795197,7855,0
"AUS","1963-Q4",225807.6,117247.4,33737.8,37188.1,20905.8,12543.3,10906900,0,0,0,0,0,0,0,1963,4,7856,7.1209569367948,7.52832990914492,3.5396132513954,10.6337709223336,14.8971774569585,5.32703005296771,1.91051471325672,7.38062391844292,7.81895577439635,3.60300327043253,11.2197412416334,16.0640229176729,5.47146965339791,1.92888182795197,7856,0
"AUS","1964-Q1",225418.6,117875.1,34672,37371.2,19711.5,13439.1,11121600,0,0,0,0,0,0,0,1964,1,7857,4.66055321570611,6.21262776871685,2.76070567751372,6.35200734546597,11.6980526917885,12.8434580001008,1.94935468834565,4.77086401873263,6.40967079155188,2.79916626887531,6.55808754761742,12.4097539833708,13.704703324224,1.96847866946612,7857,0
"AUS","1964-Q2",230998.2,119753.7,34701.6,39314.2,20110.3,14346.3,11121600,0,0,0,0,0,0,0,1964,2,7858,8.40586926203919,7.01084605663951,2.17585120962553,10.9653723116807,14.4003582321647,16.1523472494084,1.94935468834565,8.76927314719989,7.26245124075757,2.19969547662033,11.5891596085288,15.4888245698665,17.5300045057961,1.96847866946612,7858,0
"AUS","1964-Q3",232412.4,121935.2,35441.1,39063.8,18180.6,14932.8,11121600,0,0,0,0,0,0,0,1964,3,7859,4.9933118450312,5.87802611968442,7.20132973691694,7.84989912316867,-2.96486197598558,18.041883581143,1.94935468834565,5.12007880871475,6.05421728663076,7.46696342476636,8.16622640151077,-2.92134111503283,19.7718905652205,1.96847866946612,7859,0
"AUS","1964-Q4",239012.5,122916.6,36856,39673.6,20250.6,15851.5,11121600,0,0,0,0,0,0,0,1964,4,7860,5.68325425654201,4.7219844372453,8.83995571467384,6.46971614559373,-3.18422096899376,23.4077474589899,1.94935468834565,5.84785454519687,4.83524581355324,9.24245208638381,6.68358964292342,-3.1340584909451,26.3742396339081,1.96847866946612,7860,0
"AUS","1965-Q1",241055.6,123489,37992.3,40369.2,19743.6,15732.4,11340900,0,0,0,0,0,0,0,1965,1,7861,6.70684941108508,4.65264939656862,9.14510628208838,7.71667636718565,0.162716642880234,15.7553911562799,1.95264968656481,6.93687211259408,4.7625834463767,9.57631518227966,8.02222031939033,0.162849098242135,17.0643867520891,1.97183858437635,7861,0
"AUS","1965-Q2",244829.8,124968.3,38194.4,42103.5,21072.1,16353.2,11340900,0,0,0,0,0,0,0,1965,2,7862,5.81533569719301,4.26229716231337,9.59031126076315,6.85450958557645,4.67177689991249,13.0931527609301,1.95264968656481,5.98775228551562,4.35443748293374,10.0652419484981,7.09489192200274,4.78262382957986,13.9889727664973,1.97183858437635,7862,0
"AUS","1965-Q3",244093.6,125817.3,40590.4,42808.4,20250.6,17391.1,11340900,0,0,0,0,0,0,0,1965,3,7863,4.9038378455764,3.13410986007145,13.5659421816333,9.15381380703355,10.7829331238163,15.2398445280456,1.95264968656481,5.02606573487474,3.18374021611478,14.5291765774764,9.58585698267962,11.3857628461107,16.4624183006536,1.97183858437635,7863,0
"AUS","1965-Q4",244694.6,126524.5,41204.1,43401.9,20527.1,16857.3,11340900,0,0,0,0,0,0,0,1965,4,7864,2.3495050547881,2.89298886912572,11.1519338333727,8.98172398645301,1.35615416124306,6.15196643313549,1.95264968656481,2.37732336174887,2.93524226996191,11.7975363577165,9.39743305371834,1.36539164271676,6.34514083840645,1.97183858437635,7864,0
"AUS","1966-Q1",243995.7,126959.9,40634.7,44466.2,19142.5,15285.6,11599498,0,0,0,0,0,0,0,1966,1,7865,1.21229899106474,2.77192052929323,6.72388737649481,9.66622320327897,-3.09183941933266,-2.88110713867518,2.25461610840902,1.21967712013329,2.81069568949461,6.95509353211043,10.1488263329469,-3.04453088595797,-2.83999898299051,2.2802246735268,7865,0
"AUS","1966-Q2",247322.6,128492,40965,43647.7,20475,15065.7,11599498,0,0,0,0,0,0,0,1966,2,7866,1.01302820756395,2.78065404475161,7.00291355862568,3.60197164055158,-2.87452608845484,-8.20029600275554,2.25461610840902,1.01817670888102,2.81967506959764,7.25394298640638,3.66762858194687,-2.83360462412383,-7.87307682899983,2.2802246735268,7866,0
"AUS","1966-Q3",254311.7,130786.6,42310.9,45326.4,21220.4,15562.8,11599498,0,0,0,0,0,0,0,1966,3,7867,4.10089217285119,3.8736132607756,4.15131506264945,5.71552991815878,4.67785604063238,-11.1075129962241,2.25461610840902,4.18614007085807,3.94961583184508,4.23868698017265,5.88202315433419,4.78899390635341,-10.5128485259702,2.2802246735268,7867,0
"AUS","1966-Q4",255991.4,132860,42668.3,45277.7,21156.3,16011.9,11599498,0,0,0,0,0,0,0,1966,4,7868,4.51329477983204,4.88599769329472,3.49184898014574,4.23114186018729,3.01917691218954,-5.14516016059865,2.25461610840902,4.61669362544166,5.00733059605056,3.55352986717343,4.32193060672459,3.06521622635443,-5.01503799540851,2.2802246735268,7868,0
"AUS","1967-Q1",265992.9,134866,43619.8,46017.3,22404.7,17024.5,11799078,0,0,0,0,0,0,0,1967,1,7869,8.63190145090496,6.0410404331396,7.08887943304095,3.42880627369233,15.7359764274988,10.7742274285558,1.70595715118331,9.0154047796744,6.22724182990062,7.34618441873574,3.48826749306217,17.0416612250229,11.376066363113,1.72059170146845,7869,0
"AUS","1967-Q2",265624.8,135298.9,43526.1,46590,24432.5,17090.9,11799078,0,0,0,0,0,0,0,1967,2,7870,7.13912294060091,5.16197594744927,6.0642714572829,6.52353367984837,17.670958349172,12.61255212968,1.70595715118331,7.40013245857838,5.29752825078604,6.25192237275722,6.74101957262354,19.3284493284493,13.4424553787743,1.72059170146845,7870,0
"AUS","1967-Q3",270603.4,137593.6,44891.7,47990.4,23021.9,16603,11799078,0,0,0,0,0,0,0,1967,3,7871,6.20936003079464,5.07374254977169,5.9208186353775,5.71113467104478,8.14829536626132,6.46999507780901,1.70595715118331,6.40619365919854,5.2046616396481,6.09961026591255,5.87736948003812,8.48947239448832,6.68388721823836,1.72059170146845,7871,0
"AUS","1967-Q4",272954.1,138868.4,46274.5,48217.7,24436.6,17386.5,11799078,0,0,0,0,0,0,0,1967,4,7872,6.41597990158012,4.42307798408859,8.11347976621004,6.29115360130239,14.4144274945338,8.23618472199588,1.70595715118331,6.62627728900267,4.52235435797079,8.45170770806429,6.49326268781321,15.5050741386726,8.5848650066513,1.72059170146845,7872,0
"AUS","1968-Q1",270526.5,142086.6,48705,49861.5,22242.4,19686.7,12008635,0,0,0,0,0,0,0,1968,1,7873,1.6900443520246,5.21550379680829,11.0270518512674,8.02317491361073,-0.72703810509438,14.5289797810909,1.7604581519727,1.7044063958098,5.35390684086428,11.658008519067,8.35381476097032,-0.724401576454936,15.6374636553203,1.77604555203381,7873,0
"AUS","1968-Q2",280924,141781.1,48012.3,50649.9,23797.3,18506.8,12008635,0,0,0,0,0,0,0,1968,2,7874,5.5999383381458,4.67979138334655,9.80964699148608,8.35513305303763,-2.63420843669895,7.95920739988922,1.7604581519727,5.7597031602471,4.7910219521371,10.3069192966978,8.7141017385705,-2.59981581909342,8.28452568325833,1.77604555203381,7874,0
"AUS","1968-Q3",284637.6,143825.6,47341.9,51085.8,23807.4,18616.7,12008635,0,0,0,0,0,0,0,1968,3,7875,5.056251184992,4.42970416875053,5.31428160461491,6.25055811897628,3.35505199080472,11.4475625430142,1.7604581519727,5.18626151777839,4.52928043164798,5.45802453460218,6.4500400080016,3.41196860380768,12.1285309883756,1.77604555203381,7875,0
"AUS","1968-Q4",295258.8,146069.7,48377.1,52354,27161.7,18944.4,12008635,0,0,0,0,0,0,0,1968,4,7876,7.85486107020112,5.05571829728115,4.44355078295349,8.23021696197177,10.572588435593,8.58143303287733,1.7604581519727,8.17159368553175,5.18570099461073,4.54375519994814,8.57838511583921,11.1517150503753,8.9604003105858,1.77604555203381,7876,0
"AUS","1969-Q1",293243.6,149254.3,48562,52168.6,23530.8,18513.7,12263014,0,0,0,0,0,0,0,1969,1,7877,8.06336026971106,4.9214831710291,-0.294036215835192,4.52316194494919,5.63098240821489,-6.14322822796254,2.09617660794557,8.39736587728004,5.04459956111272,-0.293604352735855,4.62701683663749,5.792540373341,-5.95833735466076,2.11830070611689,7877,0
"AUS","1969-Q2",299042.2,151039,49621.9,53684.9,25095.8,18598.4,12263014,0,0,0,0,0,0,0,1969,2,7878,6.25005304368464,6.32537627167036,3.29750404607942,5.81945138075781,5.31283725952445,0.493732339828057,2.09617660794557,6.44950235650923,6.52971376297686,3.35247426180374,5.99211449578381,5.45650136780222,0.494953206389015,2.11830070611689,7878,0
"AUS","1969-Q3",303978.9,153922.9,51174.9,53409,28239.8,19530.9,12263014,0,0,0,0,0,0,0,1969,3,7879,6.5741498923872,6.78503732191071,7.78534389936336,4.44726989958486,17.0735873726775,4.79387994203186,2.09617660794557,6.79506150979352,7.02051651444526,8.09642198559839,4.54764337643727,18.6177407024706,4.91064474369787,2.11830070611689,7879,0
"AUS","1969-Q4",310989,156109.3,52784.5,54320.2,29532.3,20362.5,12263014,0,0,0,0,0,0,0,1969,4,7880,5.19052818956975,6.64724978900484,8.71910257483712,3.68678219442344,8.36766868386647,7.21866005846188,2.09617660794557,5.32759734849564,6.87315712978118,9.11050889780496,3.75558696565688,8.72773059123693,7.48558940900741,2.11830070611689,7880,0
"AUS","1970-Q1",317437.7,157198.9,51527.4,53608.4,29019.3,20335,12507349,0,0,0,0,0,0,0,1970,1,7881,7.92779156930479,5.18603199371945,5.92723729575955,2.72249908876887,20.9650924558126,9.38325407992178,1.97286511261652,8.25051254315525,5.32286171989684,6.10642065812776,2.75989771625078,23.3247488398185,9.83757973824788,1.99245470974754,7881,0
"AUS","1970-Q2",323877,159087.1,53080.3,54818.7,29157.5,20671.8,12507349,0,0,0,0,0,0,0,1970,2,7882,7.97791135296038,5.19137693628497,6.73735927520429,2.08996064537974,15.0011668123959,10.569489711707,1.97286511261652,8.30478106434476,5.32849131681221,6.9695033845943,2.11195326805116,16.1847799233338,11.1482708189952,1.99245470974754,7882,0
"AUS","1970-Q3",323199,161093.1,54482.8,54292.4,30846.8,20653.5,12507349,0,0,0,0,0,0,0,1970,3,7883,6.13099414801024,4.55306310293899,6.26358780616183,1.64049828857085,8.83006868095695,5.58869697942885,1.97286511261652,6.32284017081448,4.65830620395016,6.4639110188784,1.6540283472823,9.23165178223642,5.7478150008448,1.99245470974754,7883,0
"AUS","1970-Q4",324608.5,162829.7,55293.8,55284.8,32357.6,21024.6,12507349,0,0,0,0,0,0,0,1970,4,7884,4.28622990340219,4.21484664212581,4.64431995016756,1.76018412412358,9.13643441858074,3.19982067795976,1.97286511261652,4.37941534909594,4.30493250562267,4.75385766654985,1.77576665770747,9.56681328579216,3.25156537753222,1.99245470974754,7884,0
